ID,풍속 (m/s)
TEST_00000,2.2493763
TEST_00001,0.9657844
TEST_00002,1.9618691
TEST_00003,1.5455002
TEST_00004,1.6534088
TEST_00005,1.6783938
TEST_00006,1.6059902
TEST_00007,1.3164029
TEST_00008,1.0648487
TEST_00009,3.5513716
TEST_00010,0.9282235
TEST_00011,1.5387392
TEST_00012,3.857486
TEST_00013,2.2364762
TEST_00014,1.8306999
TEST_00015,0.852898
TEST_00016,4.604106
TEST_00017,2.7231808
TEST_00018,1.3755777
TEST_00019,3.1261396
TEST_00020,2.0873075
TEST_00021,1.4500146
TEST_00022,1.0125985
TEST_00023,2.3940074
TEST_00024,1.2215189
TEST_00025,1.618395
TEST_00026,1.0038587
TEST_00027,0.74304134
TEST_00028,4.3881974
TEST_00029,2.5363748
TEST_00030,2.017489
TEST_00031,1.2337514
TEST_00032,1.093197
TEST_00033,2.7003698
TEST_00034,1.997682
TEST_00035,4.5918713
TEST_00036,1.2219908
TEST_00037,4.5208044
TEST_00038,1.2798463
TEST_00039,3.8831844
TEST_00040,0.9641594
TEST_00041,2.0905232
TEST_00042,2.5937936
TEST_00043,1.4286344
TEST_00044,2.7756445
TEST_00045,3.5560563
TEST_00046,2.1866083
TEST_00047,1.2961283
TEST_00048,2.5552874
TEST_00049,1.5343367
TEST_00050,4.7741337
TEST_00051,2.4018233
TEST_00052,4.2233324
TEST_00053,1.3290637
TEST_00054,0.79863214
TEST_00055,1.7744179
TEST_00056,2.1936681
TEST_00057,3.0174737
TEST_00058,1.3671554
TEST_00059,1.3810508
TEST_00060,1.3525907
TEST_00061,1.5968102
TEST_00062,1.4954456
TEST_00063,1.5899034
TEST_00064,1.131931
TEST_00065,3.852625
TEST_00066,1.5640113
TEST_00067,1.7950692
TEST_00068,1.7698686
TEST_00069,2.2084951
TEST_00070,0.9587481
TEST_00071,1.0007097
TEST_00072,2.689307
TEST_00073,0.7528271
TEST_00074,0.853845
TEST_00075,0.7103595
TEST_00076,1.7524999
TEST_00077,0.5464555
TEST_00078,2.7152977
TEST_00079,0.7836972
TEST_00080,1.0308913
TEST_00081,2.0772583
TEST_00082,1.6095465
TEST_00083,0.87838185
TEST_00084,3.3254066
TEST_00085,2.7335813
TEST_00086,1.2926165
TEST_00087,0.8253187
TEST_00088,1.4232103
TEST_00089,1.1182656
TEST_00090,2.2337768
TEST_00091,2.2152302
TEST_00092,1.7358804
TEST_00093,2.0016024
TEST_00094,2.1266544
TEST_00095,1.8846933
TEST_00096,1.4716109
TEST_00097,2.2889025
TEST_00098,0.5512586
TEST_00099,0.84615135
TEST_00100,3.3755763
TEST_00101,1.2475578
TEST_00102,2.100615
TEST_00103,3.8892014
TEST_00104,3.641682
TEST_00105,1.5503068
TEST_00106,3.093016
