ID,풍속 (m/s)
TEST_00000,2.1240000176429747
TEST_00001,1.1429000103473663
TEST_00002,2.0220000103861095
TEST_00003,1.0435000053048133
TEST_00004,1.7791999906301499
TEST_00005,1.7195000065863133
TEST_00006,2.186699991822243
TEST_00007,1.644599995613098
TEST_00008,1.6394999885559083
TEST_00009,3.0544000187516214
TEST_00010,1.5108999800682068
TEST_00011,2.2030999821424486
TEST_00012,3.9450999799370767
TEST_00013,1.834300008714199
TEST_00014,2.130700007677078
TEST_00015,1.0991000014543533
TEST_00016,4.738099970817566
TEST_00017,3.3708000129461286
TEST_00018,2.270999995470047
TEST_00019,3.1942999970912935
TEST_00020,1.5243999961018562
TEST_00021,1.8440000075101852
TEST_00022,1.1295999905467033
TEST_00023,3.23399996727705
TEST_00024,1.4365999913215637
TEST_00025,2.042399975657463
TEST_00026,0.9487000107765198
TEST_00027,0.7451999971270561
TEST_00028,3.7703000193834306
TEST_00029,2.8267000383138656
TEST_00030,2.199900007843971
TEST_00031,1.001500019431114
TEST_00032,0.8875999945402145
TEST_00033,2.987000048160553
TEST_00034,2.5502999982237817
TEST_00035,3.7869000244140625
TEST_00036,1.4271999955177308
TEST_00037,3.852699989080429
TEST_00038,1.4342000019550323
TEST_00039,5.232500128746032
TEST_00040,0.9203000001609325
TEST_00041,2.6468999445438386
TEST_00042,2.324100030660629
TEST_00043,2.0785000243783
TEST_00044,2.552299990653992
TEST_00045,2.9238000082969666
TEST_00046,1.8786999624967575
TEST_00047,1.5392999924719333
TEST_00048,2.914700019955635
TEST_00049,1.8019999787211418
TEST_00050,3.5410000401735306
TEST_00051,1.8194999834895134
TEST_00052,3.3048000168800353
TEST_00053,1.3693999910354615
TEST_00054,1.1991000270843506
TEST_00055,1.965200009047985
TEST_00056,2.414400007426739
TEST_00057,2.3178999716043474
TEST_00058,1.4846000303328037
TEST_00059,2.0852000185847284
TEST_00060,2.1452000015974044
TEST_00061,1.7323999971151351
TEST_00062,1.3702999985218047
TEST_00063,2.0176999777555467
TEST_00064,2.4321000108122828
TEST_00065,4.391199997663498
TEST_00066,1.9465999919176102
TEST_00067,1.537499998807907
TEST_00068,2.088200003057718
TEST_00069,2.0067000013589857
TEST_00070,0.7389000099897385
TEST_00071,1.3658999994397163
TEST_00072,2.6964000487327575
TEST_00073,1.1440000009536744
TEST_00074,1.672100001871586
TEST_00075,1.0366999986767769
TEST_00076,2.2333999353647234
TEST_00077,0.9405000042915345
TEST_00078,2.7394000232219695
TEST_00079,0.8232999947667122
TEST_00080,1.1843000066280365
TEST_00081,2.160500011742115
TEST_00082,2.5342999935150146
TEST_00083,1.477800010740757
TEST_00084,3.0921999809145926
TEST_00085,2.146800031363964
TEST_00086,1.2351999928057193
TEST_00087,1.272400003671646
TEST_00088,2.182700012922287
TEST_00089,1.2034999959170818
TEST_00090,2.3705000045895575
TEST_00091,2.55230004131794
TEST_00092,2.072599999457598
TEST_00093,1.333899995982647
TEST_00094,1.755799998641014
TEST_00095,2.0352000015974046
TEST_00096,1.2238000115752221
TEST_00097,2.1789999562501907
TEST_00098,1.280099999755621
TEST_00099,1.2833000046014786
TEST_00100,3.241200013756752
TEST_00101,1.7091999849677086
TEST_00102,1.8545999974012375
TEST_00103,3.7065000140666964
TEST_00104,2.6283999979496
TEST_00105,2.226199984550476
TEST_00106,2.5103000155091286
TEST_00107,1.6442000186443329
TEST_00108,1.4298000054061413
TEST_00109,1.35969999730587
TEST_00110,0.9378999984264373
TEST_00111,1.8118999963998794
TEST_00112,1.1358999863266945
TEST_00113,3.4133999878168106
TEST_00114,1.369199994802475
TEST_00115,1.2121000027656554
TEST_00116,0.8369999885559082
TEST_00117,1.6083000060915946
TEST_00118,1.9235000252723693
TEST_00119,2.581700046658516
TEST_00120,2.558399968594313
TEST_00121,1.8711999890208244
TEST_00122,1.6246000157296658
TEST_00123,2.868800001442432
TEST_00124,2.2202000018954275
TEST_00125,3.7227999514341352
TEST_00126,1.1506000120937825
TEST_00127,1.7268999552726745
TEST_00128,2.7940000155568123
TEST_00129,1.4839000165462495
TEST_00130,3.021499979197979
TEST_00131,2.59889998793602
TEST_00132,1.2004999992251397
TEST_00133,1.9280000245571136
TEST_00134,3.4398000186681745
TEST_00135,1.9434000024199485
TEST_00136,1.9168999907374382
TEST_00137,1.948499991595745
TEST_00138,1.1607999923825263
TEST_00139,1.2935000085830688
TEST_00140,1.7870000094175338
TEST_00141,4.039900042712689
TEST_00142,3.112099989056587
TEST_00143,0.62490000680089
TEST_00144,3.9174000024795532
TEST_00145,1.7159000125527382
TEST_00146,0.7781000028550625
TEST_00147,1.4425000044703484
TEST_00148,0.8265000034868717
TEST_00149,1.304400008022785
TEST_00150,0.9490000000596046
TEST_00151,1.0769999995827675
TEST_00152,2.746500029563904
TEST_00153,1.9663999944925308
TEST_00154,1.527000017017126
TEST_00155,1.0175000038743018
TEST_00156,1.8303999972343445
TEST_00157,1.233300004005432
TEST_00158,1.4895999971032143
TEST_00159,4.162699984312058
TEST_00160,0.7842999997735024
TEST_00161,2.8179000124335287
TEST_00162,2.049700013399124
TEST_00163,2.4434999831020834
TEST_00164,2.587099989503622
TEST_00165,0.5737999954819679
TEST_00166,2.2548000052571298
TEST_00167,3.7722999984025956
TEST_00168,1.6745999962091447
TEST_00169,3.115799985527992
TEST_00170,2.2836999890208243
TEST_00171,2.26129998460412
TEST_00172,2.353700004518032
TEST_00173,1.1939000119268894
TEST_00174,0.8569999946653843
TEST_00175,0.7450999987125396
TEST_00176,1.1467000022530556
TEST_00177,2.4089999848604204
TEST_00178,1.3609000039100647
TEST_00179,0.9255999913811683
TEST_00180,2.145500005632639
TEST_00181,0.8701000055670738
TEST_00182,1.1860999926924705
TEST_00183,2.049400005042553
TEST_00184,2.977600012421608
TEST_00185,1.7552999857068061
TEST_00186,2.51969998806715
TEST_00187,1.4745000143349172
TEST_00188,1.4064999930560589
TEST_00189,2.1691000258922575
TEST_00190,1.9478999838232993
TEST_00191,4.006499971449375
TEST_00192,5.609199917912483
TEST_00193,4.051599954366684
TEST_00194,1.8673000040650367
TEST_00195,4.16020002245903
TEST_00196,1.9923000022768975
TEST_00197,2.101599994301796
TEST_00198,1.2889000010490417
TEST_00199,1.7440000027418137
TEST_00200,2.8203000643849374
TEST_00201,4.030800096988678
TEST_00202,1.3640999978780746
TEST_00203,2.423100012540817
TEST_00204,2.3830000126361846
TEST_00205,4.844600027501583
TEST_00206,2.157500022649765
TEST_00207,2.864799987524748
TEST_00208,1.545099983662367
TEST_00209,1.7232000002264976
TEST_00210,0.9471000009775161
TEST_00211,1.3333000078797341
TEST_00212,4.119399915933609
TEST_00213,3.220599977970123
TEST_00214,2.397999986410141
TEST_00215,2.34689998537302
TEST_00216,2.129300006330013
TEST_00217,1.6467999994754792
TEST_00218,0.9367000092566014
TEST_00219,1.1246000000834464
TEST_00220,2.8542000153660774
TEST_00221,2.0226999777555466
TEST_00222,0.613899996355176
TEST_00223,3.2040000414848326
TEST_00224,1.8338000085949897
TEST_00225,4.288500069379807
TEST_00226,1.3842999988794327
TEST_00227,3.4978000319004057
TEST_00228,1.1571999964118005
TEST_00229,2.2458000157773497
TEST_00230,1.2841000026464462
TEST_00231,3.1232000175118446
TEST_00232,3.5180999626219274
TEST_00233,2.4900999563932418
TEST_00234,1.914500045478344
TEST_00235,2.794200053215027
TEST_00236,2.2697999623417853
TEST_00237,0.9218999856710434
TEST_00238,1.9020999905467033
TEST_00239,2.58580001026392
TEST_00240,1.3506999921798706
TEST_00241,1.041099997162819
TEST_00242,2.8891000299155714
TEST_00243,2.545599971562624
TEST_00244,4.6982000881433486
TEST_00245,0.7796999926865101
TEST_00246,1.5647999900579452
TEST_00247,2.308000011742115
TEST_00248,4.0411999785900115
TEST_00249,4.283600037097931
TEST_00250,6.191099942922592
TEST_00251,2.7090000139176844
TEST_00252,1.0175999879837037
TEST_00253,1.1258999969065189
TEST_00254,1.84770002245903
TEST_00255,1.6533999973535538
TEST_00256,2.455200010240078
TEST_00257,1.179500004351139
TEST_00258,1.6369999957084655
TEST_00259,2.7189999949932098
TEST_00260,1.7987000173330308
TEST_00261,1.2686999955773353
TEST_00262,0.9808000041544438
TEST_00263,4.112300041615963
TEST_00264,1.3488999989628792
TEST_00265,2.0805000030994414
TEST_00266,4.947399952411652
TEST_00267,2.0242000150680544
TEST_00268,1.2916000151634217
TEST_00269,1.9757999801635742
TEST_00270,1.442699994146824
TEST_00271,3.263400017619133
TEST_00272,1.1911999934911728
TEST_00273,2.362899988591671
TEST_00274,2.07669999986887
TEST_00275,0.7840000015497207
TEST_00276,0.8435999980568886
TEST_00277,1.285700011253357
TEST_00278,2.5655000120401383
TEST_00279,2.260199998617172
TEST_00280,1.1615000002086162
TEST_00281,2.610299999713898
TEST_00282,1.9744000074267387
TEST_00283,1.5502999998629092
TEST_00284,0.979699996560812
TEST_00285,1.0322999939322473
TEST_00286,2.038200003951788
TEST_00287,1.1876000118255616
TEST_00288,1.7830999858677388
TEST_00289,1.5969000017642976
TEST_00290,1.1256999891996384
TEST_00291,0.8831999933719635
TEST_00292,4.460800000727176
TEST_00293,1.8042000064253807
TEST_00294,2.013200001716614
TEST_00295,1.456399993300438
TEST_00296,2.0928999945521354
TEST_00297,1.1621999917924404
TEST_00298,3.4022999784350394
TEST_00299,1.5172000059485435
